Time [ms],Motor Power [8bit int],Motor RPM [1/min]
16975.0000,255.0000,2850.0000
16995.0000,255.0000,2850.0000
17015.0000,255.0000,2820.0000
17035.0000,255.0000,2850.0000
17055.0000,255.0000,2850.0000
17075.0000,255.0000,2820.0000
17095.0000,255.0000,2850.0000
17115.0000,255.0000,2880.0000
17135.0000,255.0000,2820.0000
17155.0000,255.0000,2850.0000
17175.0000,255.0000,2850.0000
17195.0000,255.0000,2820.0000
17222.0000,255.0000,2844.4443
17242.0000,255.0000,2820.0000
17262.0000,255.0000,2880.0000
17282.0000,255.0000,2820.0000
17302.0000,255.0000,2850.0000
17322.0000,255.0000,2850.0000
17342.0000,255.0000,2850.0000
17362.0000,255.0000,2850.0000
17382.0000,255.0000,2820.0000
17402.0000,255.0000,2850.0000
17422.0000,255.0000,2850.0000
17442.0000,255.0000,2880.0000
17462.0000,255.0000,2850.0000
17482.0000,255.0000,2850.0000
17502.0000,255.0000,2820.0000
17522.0000,255.0000,2910.0002
17542.0000,255.0000,2850.0000
17567.0000,255.0000,2904.0000
17587.0000,255.0000,2820.0000
17607.0000,255.0000,2850.0000
17627.0000,255.0000,2820.0000
17647.0000,255.0000,2850.0000
17667.0000,255.0000,2850.0000
17687.0000,255.0000,2820.0000
17707.0000,255.0000,2820.0000
17727.0000,255.0000,2880.0000
17747.0000,255.0000,2850.0000
17767.0000,255.0000,2820.0000
17787.0000,255.0000,2850.0000
17807.0000,255.0000,2880.0000
17827.0000,255.0000,2880.0000
17847.0000,255.0000,2850.0000
17867.0000,255.0000,2820.0000
17894.0000,255.0000,2866.6665
17914.0000,255.0000,2910.0002
17934.0000,255.0000,2820.0000
17954.0000,255.0000,2850.0000
17974.0000,255.0000,2820.0000
17994.0000,255.0000,2910.0002
18014.0000,255.0000,2850.0000
18034.0000,255.0000,2820.0000
18054.0000,255.0000,2910.0002
18074.0000,255.0000,2820.0000
18094.0000,255.0000,2820.0000
18114.0000,255.0000,2880.0000
18134.0000,255.0000,2910.0002
18154.0000,255.0000,2820.0000
18174.0000,255.0000,2850.0000
18194.0000,255.0000,2850.0000
18214.0000,255.0000,2820.0000
18239.0000,255.0000,2880.0000
18259.0000,255.0000,2910.0002
18279.0000,255.0000,2880.0000
18299.0000,255.0000,2820.0000
18319.0000,255.0000,2880.0000
18339.0000,255.0000,2850.0000
18359.0000,255.0000,2850.0000
18379.0000,255.0000,2820.0000
18399.0000,255.0000,2880.0000
18419.0000,255.0000,2850.0000
18439.0000,255.0000,2820.0000
18459.0000,255.0000,2850.0000
18479.0000,255.0000,2820.0000
18499.0000,255.0000,2820.0000
18519.0000,255.0000,2940.0002
18539.0000,255.0000,2850.0000
18566.0000,255.0000,2822.2222
18586.0000,255.0000,2850.0000
18606.0000,255.0000,2850.0000
18626.0000,255.0000,2850.0000
18646.0000,255.0000,2850.0000
18666.0000,255.0000,2880.0000
18686.0000,255.0000,2820.0000
18706.0000,255.0000,2820.0000
18726.0000,255.0000,2850.0000
18746.0000,255.0000,2820.0000
18766.0000,255.0000,2850.0000
18786.0000,255.0000,2910.0002
18806.0000,255.0000,2880.0000
18826.0000,255.0000,2820.0000
18846.0000,255.0000,2850.0000
18866.0000,255.0000,2880.0000
18886.0000,255.0000,2820.0000
18911.0000,255.0000,2856.0002
18931.0000,255.0000,2880.0000
18951.0000,255.0000,2850.0000
18971.0000,255.0000,2850.0000
18991.0000,255.0000,2850.0000
19011.0000,255.0000,2850.0000
19031.0000,255.0000,2850.0000
19051.0000,255.0000,2820.0000
19071.0000,255.0000,2820.0000
19091.0000,255.0000,2880.0000
19111.0000,255.0000,2850.0000
19131.0000,255.0000,2820.0000
19151.0000,255.0000,2910.0002
19171.0000,255.0000,2880.0000
19191.0000,255.0000,2850.0000
19211.0000,255.0000,2850.0000
19238.0000,255.0000,2844.4443
19258.0000,255.0000,2850.0000
19278.0000,255.0000,2910.0002
19298.0000,255.0000,2850.0000
19318.0000,255.0000,2850.0000
19338.0000,255.0000,2820.0000
19358.0000,255.0000,2910.0002
19378.0000,255.0000,2820.0000
19398.0000,255.0000,2820.0000
19418.0000,255.0000,2880.0000
19438.0000,255.0000,2880.0000
19458.0000,255.0000,2850.0000
19478.0000,255.0000,2820.0000
19498.0000,255.0000,2880.0000
19518.0000,255.0000,2850.0000
19538.0000,255.0000,2820.0000
19558.0000,255.0000,2850.0000
19583.0000,255.0000,2856.0002
19603.0000,255.0000,2850.0000
19623.0000,255.0000,2820.0000
19643.0000,255.0000,2850.0000
19663.0000,255.0000,2940.0002
19683.0000,255.0000,2850.0000
19703.0000,255.0000,2820.0000
19723.0000,255.0000,2820.0000
19743.0000,255.0000,2850.0000
19763.0000,255.0000,2850.0000
19783.0000,255.0000,2850.0000
19803.0000,255.0000,2880.0000
19823.0000,255.0000,2850.0000
19843.0000,255.0000,2880.0000
19863.0000,255.0000,2880.0000
19883.0000,255.0000,2880.0000
19910.0000,255.0000,2844.4443
19930.0000,255.0000,2820.0000
19950.0000,255.0000,2850.0000
19970.0000,255.0000,2850.0000
19990.0000,255.0000,2910.0002
20010.0000,255.0000,2850.0000
20030.0000,255.0000,2850.0000
20050.0000,255.0000,2820.0000
20070.0000,255.0000,2880.0000
20090.0000,255.0000,2850.0000
20110.0000,255.0000,2850.0000
20130.0000,255.0000,2880.0000
20150.0000,255.0000,2880.0000
20170.0000,255.0000,2820.0000
20190.0000,255.0000,2820.0000
20210.0000,255.0000,2880.0000
20230.0000,255.0000,2820.0000
20255.0000,255.0000,2856.0002
20275.0000,255.0000,2850.0000
20295.0000,255.0000,2820.0000
20315.0000,255.0000,2850.0000
20335.0000,255.0000,2850.0000
20355.0000,255.0000,2850.0000
20375.0000,255.0000,2910.0002
20395.0000,255.0000,2820.0000
20415.0000,255.0000,2820.0000
20435.0000,255.0000,2850.0000
20455.0000,255.0000,2850.0000
20475.0000,255.0000,2820.0000
20495.0000,255.0000,2850.0000
20515.0000,255.0000,2850.0000
20535.0000,255.0000,2880.0000
20555.0000,255.0000,2850.0000
20582.0000,255.0000,2844.4443
20602.0000,255.0000,2880.0000
20622.0000,255.0000,2850.0000
20642.0000,255.0000,2820.0000
20662.0000,255.0000,2850.0000
20682.0000,255.0000,2820.0000
20702.0000,255.0000,2820.0000
20722.0000,255.0000,2880.0000
20742.0000,255.0000,2820.0000
20762.0000,255.0000,2820.0000
20782.0000,255.0000,2850.0000
20802.0000,255.0000,2850.0000
20822.0000,255.0000,2820.0000
20842.0000,255.0000,2850.0000
20862.0000,255.0000,2820.0000
20882.0000,255.0000,2820.0000
20902.0000,255.0000,2850.0000
20927.0000,255.0000,2831.9998
20947.0000,255.0000,2820.0000
20967.0000,255.0000,2820.0000
20987.0000,255.0000,2850.0000
21007.0000,255.0000,2880.0000
21027.0000,255.0000,2820.0000
21047.0000,255.0000,2940.0002
21067.0000,255.0000,2850.0000
21087.0000,255.0000,2820.0000
21107.0000,255.0000,2880.0000
21127.0000,255.0000,2820.0000
21147.0000,255.0000,2820.0000
21167.0000,255.0000,2850.0000
21187.0000,255.0000,2820.0000
21207.0000,255.0000,2850.0000
21227.0000,255.0000,2910.0002
21254.0000,255.0000,2822.2222
21274.0000,255.0000,2820.0000
21294.0000,255.0000,2850.0000
21314.0000,255.0000,2820.0000
21334.0000,255.0000,2820.0000
21354.0000,255.0000,2850.0000
21374.0000,255.0000,2820.0000
21394.0000,255.0000,2850.0000
21414.0000,255.0000,2850.0000
21434.0000,255.0000,2880.0000
21454.0000,255.0000,2850.0000
21474.0000,255.0000,2820.0000
21494.0000,255.0000,2850.0000
21514.0000,255.0000,2880.0000
21534.0000,255.0000,2820.0000
21554.0000,255.0000,2850.0000
21574.0000,255.0000,2820.0000
21599.0000,255.0000,2856.0002
21619.0000,255.0000,2820.0000
21639.0000,255.0000,2880.0000
21659.0000,255.0000,2820.0000
21679.0000,255.0000,2820.0000
21699.0000,255.0000,2880.0000
21719.0000,255.0000,2820.0000
21739.0000,255.0000,2820.0000
21759.0000,255.0000,2880.0000
21779.0000,255.0000,2820.0000
21799.0000,255.0000,2880.0000
21819.0000,255.0000,2850.0000
21839.0000,255.0000,2880.0000
21859.0000,255.0000,2850.0000
21879.0000,255.0000,2820.0000
21899.0000,255.0000,2820.0000
21926.0000,255.0000,2866.6665
21946.0000,255.0000,2880.0000
21966.0000,255.0000,2880.0000
21986.0000,255.0000,2880.0000
22006.0000,255.0000,2850.0000
22026.0000,255.0000,2820.0000
22046.0000,255.0000,2880.0000
22066.0000,255.0000,2820.0000
22086.0000,255.0000,2820.0000
22106.0000,255.0000,2850.0000
22126.0000,255.0000,2820.0000
22146.0000,255.0000,2820.0000
22166.0000,255.0000,2910.0002
22186.0000,255.0000,2820.0000
22206.0000,255.0000,2820.0000
22226.0000,255.0000,2880.0000
22246.0000,255.0000,2850.0000
22271.0000,255.0000,2856.0002
22291.0000,255.0000,2850.0000
22311.0000,255.0000,2850.0000
22331.0000,255.0000,2820.0000
22351.0000,255.0000,2850.0000
22371.0000,255.0000,2850.0000
22391.0000,255.0000,2820.0000
22411.0000,255.0000,2850.0000
22431.0000,255.0000,2850.0000
22451.0000,255.0000,2910.0002
22471.0000,255.0000,2820.0000
22491.0000,255.0000,2850.0000
22511.0000,255.0000,2820.0000
22531.0000,255.0000,2850.0000
22551.0000,255.0000,2880.0000
22571.0000,255.0000,2820.0000
22598.0000,255.0000,2822.2222
22618.0000,255.0000,2850.0000
22638.0000,255.0000,2850.0000
22658.0000,255.0000,2850.0000
22678.0000,255.0000,2850.0000
22698.0000,255.0000,2820.0000
22718.0000,255.0000,2940.0002
22738.0000,255.0000,2910.0002
22758.0000,255.0000,2820.0000
22778.0000,255.0000,2820.0000
22798.0000,255.0000,2850.0000
22818.0000,255.0000,2880.0000
22838.0000,255.0000,2850.0000
22858.0000,255.0000,2820.0000
22878.0000,255.0000,2850.0000
22898.0000,255.0000,2940.0002
22918.0000,255.0000,2880.0000
22943.0000,255.0000,2831.9998
22963.0000,255.0000,2820.0000
22983.0000,255.0000,2850.0000
23003.0000,255.0000,2910.0002
23023.0000,255.0000,2850.0000
23043.0000,255.0000,2880.0000
23063.0000,255.0000,2820.0000
23083.0000,255.0000,2820.0000
23103.0000,255.0000,2850.0000
23123.0000,255.0000,2910.0002
23143.0000,255.0000,2820.0000
23163.0000,255.0000,2850.0000
23183.0000,255.0000,2820.0000
23203.0000,255.0000,2850.0000
23223.0000,255.0000,2850.0000
23243.0000,255.0000,2880.0000
23270.0000,255.0000,2866.6665
23290.0000,255.0000,2850.0000
23310.0000,255.0000,2910.0002
23330.0000,255.0000,2850.0000
23350.0000,255.0000,2850.0000
23370.0000,255.0000,2850.0000
23390.0000,255.0000,2820.0000
23410.0000,255.0000,2820.0000
23430.0000,255.0000,2880.0000
23450.0000,255.0000,2820.0000
23470.0000,255.0000,2850.0000
23490.0000,255.0000,2880.0000
23510.0000,255.0000,2850.0000
23530.0000,255.0000,2820.0000
23550.0000,255.0000,2850.0000
23570.0000,255.0000,2820.0000
23590.0000,255.0000,2910.0002
23615.0000,255.0000,2880.0000
23635.0000,255.0000,2910.0002
23655.0000,255.0000,2820.0000
23675.0000,255.0000,2820.0000
23695.0000,255.0000,2880.0000
23715.0000,255.0000,2820.0000
23735.0000,255.0000,2820.0000
23755.0000,255.0000,2880.0000
23775.0000,255.0000,2850.0000
23795.0000,255.0000,2850.0000
23815.0000,255.0000,2820.0000
23835.0000,255.0000,2850.0000
23855.0000,255.0000,2880.0000
23875.0000,255.0000,2820.0000
23895.0000,255.0000,2850.0000
23915.0000,255.0000,2850.0000
23942.0000,255.0000,2822.2222
23962.0000,255.0000,2820.0000
23982.0000,255.0000,2910.0002
24002.0000,255.0000,2820.0000
24022.0000,255.0000,2850.0000
24042.0000,255.0000,2880.0000
24062.0000,255.0000,2820.0000
24082.0000,255.0000,2850.0000
24102.0000,255.0000,2850.0000
24122.0000,255.0000,2820.0000
24142.0000,255.0000,2880.0000
24162.0000,255.0000,2850.0000
24182.0000,255.0000,2820.0000
24202.0000,255.0000,2820.0000
24222.0000,255.0000,2850.0000
24242.0000,255.0000,2850.0000
24262.0000,255.0000,2820.0000
24287.0000,255.0000,2831.9998
24307.0000,255.0000,2850.0000
24327.0000,255.0000,2880.0000
24347.0000,255.0000,2850.0000
24367.0000,255.0000,2850.0000
24387.0000,255.0000,2820.0000
24407.0000,255.0000,2820.0000
24427.0000,255.0000,2850.0000
24447.0000,255.0000,2850.0000
24467.0000,255.0000,2850.0000
24487.0000,255.0000,2820.0000
24507.0000,255.0000,2850.0000
24527.0000,255.0000,2820.0000
24547.0000,255.0000,2820.0000
24567.0000,255.0000,2880.0000
24587.0000,255.0000,2850.0000
24607.0000,255.0000,2820.0000
24634.0000,255.0000,2844.4443
24654.0000,255.0000,2850.0000
24674.0000,255.0000,2880.0000
24694.0000,255.0000,2880.0000
24714.0000,255.0000,2910.0002
24734.0000,255.0000,2820.0000
24754.0000,255.0000,2850.0000
24774.0000,255.0000,2850.0000
24794.0000,255.0000,2820.0000
24814.0000,255.0000,2880.0000
24834.0000,255.0000,2850.0000
24854.0000,255.0000,2820.0000
24874.0000,255.0000,2850.0000
24894.0000,255.0000,2880.0000
24914.0000,255.0000,2850.0000
24934.0000,255.0000,2880.0000
24959.0000,255.0000,2831.9998
24979.0000,255.0000,2850.0000
24999.0000,255.0000,2850.0000
25019.0000,255.0000,2820.0000
25039.0000,255.0000,2850.0000
25059.0000,255.0000,2850.0000
25079.0000,255.0000,2880.0000
25099.0000,255.0000,2850.0000
25119.0000,255.0000,2880.0000
25139.0000,255.0000,2880.0000
25159.0000,255.0000,2850.0000
25179.0000,255.0000,2880.0000
25199.0000,255.0000,2880.0000
25219.0000,255.0000,2850.0000
25239.0000,255.0000,2820.0000
25259.0000,255.0000,2820.0000
25279.0000,255.0000,2880.0000
25306.0000,255.0000,2822.2222
25326.0000,255.0000,2820.0000
25346.0000,255.0000,2880.0000
25366.0000,255.0000,2850.0000
25386.0000,255.0000,2850.0000
25406.0000,255.0000,2910.0002
25426.0000,255.0000,2850.0000
25446.0000,255.0000,2820.0000
25466.0000,255.0000,2820.0000
25486.0000,255.0000,2850.0000
25506.0000,255.0000,2820.0000
25526.0000,255.0000,2850.0000
25546.0000,255.0000,2850.0000
25566.0000,255.0000,2820.0000
25586.0000,255.0000,2850.0000
25606.0000,255.0000,2850.0000
25631.0000,255.0000,2831.9998
25651.0000,255.0000,2880.0000
25671.0000,255.0000,2850.0000
25691.0000,255.0000,2820.0000
25711.0000,255.0000,2820.0000
25731.0000,255.0000,2880.0000
25751.0000,255.0000,2850.0000
25771.0000,255.0000,2820.0000
25791.0000,255.0000,2910.0002
25811.0000,255.0000,2910.0002
25831.0000,255.0000,2880.0000
25851.0000,255.0000,2880.0000
25871.0000,255.0000,2820.0000
25891.0000,255.0000,2820.0000
25911.0000,255.0000,2820.0000
25931.0000,255.0000,2940.0002
25951.0000,255.0000,2820.0000
25978.0000,255.0000,2844.4443
25998.0000,255.0000,2880.0000
26018.0000,255.0000,2850.0000
26038.0000,255.0000,2880.0000
26058.0000,255.0000,2850.0000
26078.0000,255.0000,2850.0000
26098.0000,255.0000,2820.0000
26118.0000,255.0000,2850.0000
26138.0000,255.0000,2880.0000
26158.0000,255.0000,2820.0000
26178.0000,255.0000,2820.0000
26198.0000,255.0000,2880.0000
26218.0000,255.0000,2850.0000
26238.0000,255.0000,2850.0000
26258.0000,255.0000,2820.0000
26278.0000,255.0000,2880.0000
26303.0000,255.0000,2880.0000
26323.0000,255.0000,2820.0000
26343.0000,255.0000,2820.0000
26363.0000,255.0000,2850.0000
26383.0000,255.0000,2850.0000
26403.0000,255.0000,2820.0000
26423.0000,255.0000,2880.0000
26443.0000,255.0000,2910.0002
26463.0000,255.0000,2850.0000
26483.0000,255.0000,2850.0000
26503.0000,255.0000,2910.0002
26523.0000,255.0000,2820.0000
26543.0000,255.0000,2850.0000
26563.0000,255.0000,2820.0000
26583.0000,255.0000,2880.0000
26603.0000,255.0000,2850.0000
26623.0000,255.0000,2850.0000
26650.0000,255.0000,2844.4443
26670.0000,255.0000,2820.0000
26690.0000,255.0000,2820.0000
26710.0000,255.0000,2820.0000
26730.0000,255.0000,2910.0002
26750.0000,255.0000,2880.0000
26770.0000,255.0000,2820.0000
26790.0000,255.0000,2910.0002
26810.0000,255.0000,2820.0000
26830.0000,255.0000,2820.0000
26850.0000,255.0000,2820.0000
26870.0000,255.0000,2910.0002
26890.0000,255.0000,2820.0000
26910.0000,255.0000,2850.0000
26930.0000,255.0000,2820.0000
26950.0000,255.0000,2850.0000
26975.0000,255.0000,2856.0002
26995.0000,255.0000,2820.0000
27015.0000,255.0000,2850.0000
27035.0000,255.0000,2850.0000
27055.0000,255.0000,2850.0000
27075.0000,255.0000,2820.0000
27095.0000,255.0000,2820.0000
27115.0000,255.0000,2880.0000
27135.0000,255.0000,2850.0000
27155.0000,255.0000,2820.0000
27175.0000,255.0000,2820.0000
27195.0000,255.0000,2820.0000
27215.0000,255.0000,2880.0000
27235.0000,255.0000,2850.0000
27255.0000,255.0000,2820.0000
27275.0000,255.0000,2910.0002
27295.0000,255.0000,2880.0000
27322.0000,255.0000,2844.4443
27342.0000,255.0000,2850.0000
27362.0000,255.0000,2850.0000
27382.0000,255.0000,2820.0000
27402.0000,255.0000,2820.0000
27422.0000,255.0000,2850.0000
27442.0000,255.0000,2820.0000
27462.0000,255.0000,2850.0000
27482.0000,255.0000,2880.0000
27502.0000,255.0000,2850.0000
27522.0000,255.0000,2850.0000
27542.0000,255.0000,2850.0000
27562.0000,255.0000,2850.0000
27582.0000,255.0000,2880.0000
27602.0000,255.0000,2820.0000
27622.0000,255.0000,2820.0000
27647.0000,255.0000,2831.9998
27667.0000,255.0000,2850.0000
27687.0000,255.0000,2880.0000
27707.0000,255.0000,2820.0000
27727.0000,255.0000,2850.0000
27747.0000,255.0000,2820.0000
27767.0000,255.0000,2880.0000
27787.0000,255.0000,2820.0000
27807.0000,255.0000,2850.0000
27827.0000,255.0000,2850.0000
27847.0000,255.0000,2850.0000
27867.0000,255.0000,2880.0000
27887.0000,255.0000,2850.0000
27907.0000,255.0000,2880.0000
27927.0000,255.0000,2820.0000
27947.0000,255.0000,2850.0000
27967.0000,255.0000,2850.0000
27994.0000,255.0000,2844.4443
28014.0000,255.0000,2850.0000
28034.0000,255.0000,2820.0000
28054.0000,255.0000,2880.0000
28074.0000,255.0000,2850.0000
28094.0000,255.0000,2850.0000
28114.0000,255.0000,2820.0000
28134.0000,255.0000,2820.0000
28154.0000,255.0000,2880.0000
28174.0000,255.0000,2820.0000
28194.0000,255.0000,2850.0000
28214.0000,255.0000,2880.0000
28234.0000,255.0000,2850.0000
28254.0000,255.0000,2820.0000
28274.0000,255.0000,2820.0000
28294.0000,255.0000,2850.0000
28319.0000,255.0000,2808.0000
28339.0000,255.0000,2880.0000
28359.0000,255.0000,2820.0000
28379.0000,255.0000,2850.0000
28399.0000,255.0000,2850.0000
28419.0000,255.0000,2850.0000
28439.0000,255.0000,2850.0000
28459.0000,255.0000,2880.0000
28479.0000,255.0000,2880.0000
28499.0000,255.0000,2820.0000
28519.0000,255.0000,2880.0000
28539.0000,255.0000,2850.0000
28559.0000,255.0000,2820.0000
28579.0000,255.0000,2820.0000
28599.0000,255.0000,2820.0000
28619.0000,255.0000,2910.0002
28639.0000,255.0000,2880.0000
28666.0000,255.0000,2844.4443
28686.0000,255.0000,2880.0000
28706.0000,255.0000,2880.0000
28726.0000,255.0000,2850.0000
28746.0000,255.0000,2820.0000
28766.0000,255.0000,2850.0000
28786.0000,255.0000,2850.0000
28806.0000,255.0000,2850.0000
28826.0000,255.0000,2820.0000
28846.0000,255.0000,2850.0000
28866.0000,255.0000,2820.0000
28886.0000,255.0000,2850.0000
28906.0000,255.0000,2820.0000
28926.0000,255.0000,2850.0000
28946.0000,255.0000,2820.0000
28966.0000,255.0000,2850.0000
28991.0000,255.0000,2856.0002
29011.0000,255.0000,2880.0000
29031.0000,255.0000,2850.0000
29051.0000,255.0000,2850.0000
29071.0000,255.0000,2820.0000
29091.0000,255.0000,2850.0000
29111.0000,255.0000,2850.0000
29131.0000,255.0000,2820.0000
29151.0000,255.0000,2880.0000
29171.0000,255.0000,2850.0000
29191.0000,255.0000,2880.0000
29211.0000,255.0000,2850.0000
29231.0000,255.0000,2820.0000
29251.0000,255.0000,2850.0000
29271.0000,255.0000,2850.0000
29291.0000,255.0000,2880.0000
29311.0000,255.0000,2820.0000
29338.0000,255.0000,2822.2222
29358.0000,255.0000,2910.0002
29378.0000,255.0000,2820.0000
29398.0000,255.0000,2820.0000
29418.0000,255.0000,2820.0000
29438.0000,255.0000,2850.0000
29458.0000,255.0000,2820.0000
29478.0000,255.0000,2820.0000
29498.0000,255.0000,2850.0000
29518.0000,255.0000,2850.0000
29538.0000,255.0000,2880.0000
29558.0000,255.0000,2820.0000
29578.0000,255.0000,2880.0000
29598.0000,255.0000,2820.0000
29618.0000,255.0000,2850.0000
29638.0000,255.0000,2850.0000
29663.0000,255.0000,2831.9998
29683.0000,255.0000,2880.0000
29703.0000,255.0000,2820.0000
29723.0000,255.0000,2820.0000
29743.0000,255.0000,2820.0000
29763.0000,255.0000,2910.0002
29783.0000,255.0000,2820.0000
29803.0000,255.0000,2880.0000
29823.0000,255.0000,2820.0000
29843.0000,255.0000,2820.0000
29863.0000,255.0000,2850.0000
29883.0000,255.0000,2820.0000
29903.0000,255.0000,2850.0000
29923.0000,255.0000,2820.0000
29943.0000,255.0000,2820.0000
29963.0000,255.0000,2850.0000
29983.0000,255.0000,2880.0000
