Time [ms],Motor Power [8bit int],Motor RPM [1/min]
16916.0000,255.0000,2850.0000
16936.0000,255.0000,2880.0000
16956.0000,255.0000,2880.0000
16981.0000,255.0000,2856.0002
17001.0000,255.0000,2880.0000
17021.0000,255.0000,2880.0000
17041.0000,255.0000,2850.0000
17061.0000,255.0000,2880.0000
17081.0000,255.0000,2910.0002
17101.0000,255.0000,2880.0000
17121.0000,255.0000,2850.0000
17141.0000,255.0000,2880.0000
17161.0000,255.0000,2880.0000
17181.0000,255.0000,2850.0000
17201.0000,255.0000,2880.0000
17221.0000,255.0000,2880.0000
17241.0000,255.0000,2850.0000
17261.0000,255.0000,2910.0002
17281.0000,255.0000,2910.0002
17301.0000,255.0000,2880.0000
17328.0000,255.0000,2866.6665
17348.0000,255.0000,2880.0000
17368.0000,255.0000,2880.0000
17388.0000,255.0000,2850.0000
17408.0000,255.0000,2880.0000
17428.0000,255.0000,2880.0000
17448.0000,255.0000,2850.0000
17468.0000,255.0000,2880.0000
17488.0000,255.0000,2880.0000
17508.0000,255.0000,2850.0000
17528.0000,255.0000,2880.0000
17548.0000,255.0000,2880.0000
17568.0000,255.0000,2850.0000
17588.0000,255.0000,2880.0000
17608.0000,255.0000,2880.0000
17628.0000,255.0000,2850.0000
17653.0000,255.0000,2904.0000
17673.0000,255.0000,2910.0002
17693.0000,255.0000,2850.0000
17713.0000,255.0000,2910.0002
17733.0000,255.0000,2880.0000
17753.0000,255.0000,2880.0000
17773.0000,255.0000,2880.0000
17793.0000,255.0000,2880.0000
17813.0000,255.0000,2850.0000
17833.0000,255.0000,2880.0000
17853.0000,255.0000,2880.0000
17873.0000,255.0000,2850.0000
17893.0000,255.0000,2880.0000
17913.0000,255.0000,2880.0000
17933.0000,255.0000,2850.0000
17953.0000,255.0000,2910.0002
17973.0000,255.0000,2910.0002
18000.0000,255.0000,2866.6665
18020.0000,255.0000,2880.0000
18040.0000,255.0000,2850.0000
18060.0000,255.0000,2880.0000
18080.0000,255.0000,2910.0002
18100.0000,255.0000,2850.0000
18120.0000,255.0000,2880.0000
18140.0000,255.0000,2880.0000
18160.0000,255.0000,2910.0002
18180.0000,255.0000,2850.0000
18200.0000,255.0000,2880.0000
18220.0000,255.0000,2910.0002
18240.0000,255.0000,2850.0000
18260.0000,255.0000,2880.0000
18280.0000,255.0000,2880.0000
18300.0000,255.0000,2880.0000
18325.0000,255.0000,2856.0002
18345.0000,255.0000,2880.0000
18365.0000,255.0000,2880.0000
18385.0000,255.0000,2850.0000
18405.0000,255.0000,2880.0000
18425.0000,255.0000,2880.0000
18445.0000,255.0000,2880.0000
18465.0000,255.0000,2850.0000
18485.0000,255.0000,2910.0002
18505.0000,255.0000,2880.0000
18525.0000,255.0000,2880.0000
18545.0000,255.0000,2880.0000
18565.0000,255.0000,2880.0000
18585.0000,255.0000,2880.0000
18605.0000,255.0000,2880.0000
18625.0000,255.0000,2880.0000
18645.0000,255.0000,2880.0000
18672.0000,255.0000,2866.6665
18692.0000,255.0000,2880.0000
18712.0000,255.0000,2850.0000
18732.0000,255.0000,2910.0002
18752.0000,255.0000,2880.0000
18772.0000,255.0000,2880.0000
18792.0000,255.0000,2850.0000
18812.0000,255.0000,2880.0000
18832.0000,255.0000,2880.0000
18852.0000,255.0000,2910.0002
18872.0000,255.0000,2850.0000
18892.0000,255.0000,2910.0002
18912.0000,255.0000,2880.0000
18932.0000,255.0000,2880.0000
18952.0000,255.0000,2850.0000
18972.0000,255.0000,2880.0000
18997.0000,255.0000,2880.0000
19017.0000,255.0000,2850.0000
19037.0000,255.0000,2880.0000
19057.0000,255.0000,2910.0002
19077.0000,255.0000,2880.0000
19097.0000,255.0000,2850.0000
19117.0000,255.0000,2880.0000
19137.0000,255.0000,2880.0000
19157.0000,255.0000,2880.0000
19177.0000,255.0000,2880.0000
19197.0000,255.0000,2850.0000
19217.0000,255.0000,2880.0000
19237.0000,255.0000,2910.0002
19257.0000,255.0000,2880.0000
19277.0000,255.0000,2850.0000
19297.0000,255.0000,2880.0000
19317.0000,255.0000,2910.0002
19344.0000,255.0000,2866.6665
19364.0000,255.0000,2880.0000
19384.0000,255.0000,2880.0000
19404.0000,255.0000,2850.0000
19424.0000,255.0000,2910.0002
19444.0000,255.0000,2880.0000
19464.0000,255.0000,2880.0000
19484.0000,255.0000,2850.0000
19504.0000,255.0000,2880.0000
19524.0000,255.0000,2910.0002
19544.0000,255.0000,2910.0002
19564.0000,255.0000,2940.0002
19584.0000,255.0000,2850.0000
19604.0000,255.0000,2880.0000
19624.0000,255.0000,2910.0002
19644.0000,255.0000,2910.0002
19669.0000,255.0000,2856.0002
19689.0000,255.0000,2880.0000
19709.0000,255.0000,2910.0002
19729.0000,255.0000,2910.0002
19749.0000,255.0000,2910.0002
19769.0000,255.0000,2880.0000
19789.0000,255.0000,2910.0002
19809.0000,255.0000,2910.0002
19829.0000,255.0000,2880.0000
19849.0000,255.0000,2880.0000
19869.0000,255.0000,2850.0000
19889.0000,255.0000,2910.0002
19909.0000,255.0000,2880.0000
19929.0000,255.0000,2880.0000
19949.0000,255.0000,2880.0000
19969.0000,255.0000,2850.0000
19989.0000,255.0000,2880.0000
20016.0000,255.0000,2888.8887
20036.0000,255.0000,2850.0000
20056.0000,255.0000,2880.0000
20076.0000,255.0000,2880.0000
20096.0000,255.0000,2880.0000
20116.0000,255.0000,2880.0000
20136.0000,255.0000,2850.0000
20156.0000,255.0000,2880.0000
20176.0000,255.0000,2880.0000
20196.0000,255.0000,2880.0000
20216.0000,255.0000,2880.0000
20236.0000,255.0000,2880.0000
20256.0000,255.0000,2880.0000
20276.0000,255.0000,2880.0000
20296.0000,255.0000,2880.0000
20316.0000,255.0000,2880.0000
20341.0000,255.0000,2880.0000
20361.0000,255.0000,2880.0000
20381.0000,255.0000,2880.0000
20401.0000,255.0000,2880.0000
20421.0000,255.0000,2880.0000
20441.0000,255.0000,2850.0000
20461.0000,255.0000,2880.0000
20481.0000,255.0000,2880.0000
20501.0000,255.0000,2880.0000
20521.0000,255.0000,2880.0000
20541.0000,255.0000,2910.0002
20561.0000,255.0000,2850.0000
20581.0000,255.0000,2880.0000
20601.0000,255.0000,2880.0000
20621.0000,255.0000,2880.0000
20641.0000,255.0000,2880.0000
20661.0000,255.0000,2880.0000
20688.0000,255.0000,2888.8887
20708.0000,255.0000,2850.0000
20728.0000,255.0000,2880.0000
20748.0000,255.0000,2880.0000
20768.0000,255.0000,2910.0002
20788.0000,255.0000,2880.0000
20808.0000,255.0000,2880.0000
20828.0000,255.0000,2850.0000
20848.0000,255.0000,2880.0000
20868.0000,255.0000,2880.0000
20888.0000,255.0000,2880.0000
20908.0000,255.0000,2880.0000
20928.0000,255.0000,2850.0000
20948.0000,255.0000,2880.0000
20968.0000,255.0000,2880.0000
20988.0000,255.0000,2880.0000
21013.0000,255.0000,2880.0000
21033.0000,255.0000,2850.0000
21053.0000,255.0000,2910.0002
21073.0000,255.0000,2880.0000
21093.0000,255.0000,2880.0000
21113.0000,255.0000,2880.0000
21133.0000,255.0000,2850.0000
21153.0000,255.0000,2880.0000
21173.0000,255.0000,2880.0000
21193.0000,255.0000,2880.0000
21213.0000,255.0000,2880.0000
21233.0000,255.0000,2850.0000
21253.0000,255.0000,2880.0000
21273.0000,255.0000,2910.0002
21293.0000,255.0000,2880.0000
21313.0000,255.0000,2880.0000
21333.0000,255.0000,2880.0000
21360.0000,255.0000,2866.6665
21380.0000,255.0000,2880.0000
21400.0000,255.0000,2850.0000
21420.0000,255.0000,2880.0000
21440.0000,255.0000,2910.0002
21460.0000,255.0000,2880.0000
21480.0000,255.0000,2910.0002
21500.0000,255.0000,2940.0002
21520.0000,255.0000,2880.0000
21540.0000,255.0000,2910.0002
21560.0000,255.0000,2880.0000
21580.0000,255.0000,2880.0000
21600.0000,255.0000,2850.0000
21620.0000,255.0000,2880.0000
21640.0000,255.0000,2880.0000
21660.0000,255.0000,2880.0000
21685.0000,255.0000,2880.0000
21705.0000,255.0000,2880.0000
21725.0000,255.0000,2910.0002
21745.0000,255.0000,2880.0000
21765.0000,255.0000,2880.0000
21785.0000,255.0000,2910.0002
21805.0000,255.0000,2850.0000
21825.0000,255.0000,2910.0002
21845.0000,255.0000,2880.0000
21865.0000,255.0000,2880.0000
21885.0000,255.0000,2850.0000
21905.0000,255.0000,2880.0000
21925.0000,255.0000,2910.0002
21945.0000,255.0000,2910.0002
21965.0000,255.0000,2850.0000
21985.0000,255.0000,2880.0000
22005.0000,255.0000,2880.0000
22045.0000,255.0000,2880.0000
22065.0000,255.0000,2880.0000
22085.0000,255.0000,2880.0000
22105.0000,255.0000,2880.0000
22125.0000,255.0000,2910.0002
22145.0000,255.0000,2850.0000
22165.0000,255.0000,2880.0000
22185.0000,255.0000,2880.0000
22205.0000,255.0000,2910.0002
22225.0000,255.0000,2850.0000
22245.0000,255.0000,2880.0000
22265.0000,255.0000,2910.0002
22285.0000,255.0000,2880.0000
22305.0000,255.0000,2850.0000
22325.0000,255.0000,2880.0000
22345.0000,255.0000,2880.0000
22373.0000,255.0000,2871.4287
22393.0000,255.0000,2880.0000
22413.0000,255.0000,2880.0000
22433.0000,255.0000,2880.0000
22453.0000,255.0000,2910.0002
22473.0000,255.0000,2880.0000
22493.0000,255.0000,2880.0000
22513.0000,255.0000,2880.0000
22533.0000,255.0000,2880.0000
22553.0000,255.0000,2850.0000
22573.0000,255.0000,2940.0002
22593.0000,255.0000,2880.0000
22613.0000,255.0000,2910.0002
22633.0000,255.0000,2850.0000
22653.0000,255.0000,2880.0000
22673.0000,255.0000,2880.0000
22693.0000,255.0000,2850.0000
22720.0000,255.0000,2911.1111
22740.0000,255.0000,2850.0000
22760.0000,255.0000,2910.0002
22780.0000,255.0000,2880.0000
22800.0000,255.0000,2850.0000
22820.0000,255.0000,2880.0000
22840.0000,255.0000,2880.0000
22860.0000,255.0000,2850.0000
22880.0000,255.0000,2880.0000
22900.0000,255.0000,2880.0000
22920.0000,255.0000,2850.0000
22940.0000,255.0000,2880.0000
22960.0000,255.0000,2910.0002
22980.0000,255.0000,2850.0000
23000.0000,255.0000,2880.0000
23020.0000,255.0000,2910.0002
23045.0000,255.0000,2880.0000
23065.0000,255.0000,2880.0000
23085.0000,255.0000,2910.0002
23105.0000,255.0000,2850.0000
23125.0000,255.0000,2880.0000
23145.0000,255.0000,2880.0000
23165.0000,255.0000,2880.0000
23185.0000,255.0000,2880.0000
23205.0000,255.0000,2880.0000
23225.0000,255.0000,2850.0000
23245.0000,255.0000,2940.0002
23265.0000,255.0000,2910.0002
23285.0000,255.0000,2880.0000
23305.0000,255.0000,2880.0000
23325.0000,255.0000,2850.0000
23345.0000,255.0000,2880.0000
23365.0000,255.0000,2910.0002
23392.0000,255.0000,2866.6665
23412.0000,255.0000,2880.0000
23432.0000,255.0000,2880.0000
23452.0000,255.0000,2880.0000
23472.0000,255.0000,2850.0000
23492.0000,255.0000,2880.0000
23512.0000,255.0000,2880.0000
23532.0000,255.0000,2850.0000
23552.0000,255.0000,2880.0000
23572.0000,255.0000,2880.0000
23592.0000,255.0000,2880.0000
23612.0000,255.0000,2880.0000
23632.0000,255.0000,2940.0002
23652.0000,255.0000,2880.0000
23672.0000,255.0000,2880.0000
23692.0000,255.0000,2880.0000
23717.0000,255.0000,2880.0000
23737.0000,255.0000,2910.0002
23757.0000,255.0000,2880.0000
23777.0000,255.0000,2880.0000
23797.0000,255.0000,2910.0002
23817.0000,255.0000,2850.0000
23837.0000,255.0000,2880.0000
23857.0000,255.0000,2910.0002
23877.0000,255.0000,2880.0000
23897.0000,255.0000,2880.0000
23917.0000,255.0000,2880.0000
23937.0000,255.0000,2850.0000
23957.0000,255.0000,2880.0000
23977.0000,255.0000,2880.0000
23997.0000,255.0000,2880.0000
24017.0000,255.0000,2880.0000
24037.0000,255.0000,2850.0000
24064.0000,255.0000,2933.3333
24084.0000,255.0000,2850.0000
24104.0000,255.0000,2910.0002
24124.0000,255.0000,2880.0000
24144.0000,255.0000,2880.0000
24164.0000,255.0000,2880.0000
24184.0000,255.0000,2850.0000
24204.0000,255.0000,2880.0000
24224.0000,255.0000,2910.0002
24244.0000,255.0000,2850.0000
24264.0000,255.0000,2880.0000
24284.0000,255.0000,2910.0002
24304.0000,255.0000,2880.0000
24324.0000,255.0000,2910.0002
24344.0000,255.0000,2880.0000
24364.0000,255.0000,2880.0000
24389.0000,255.0000,2904.0000
24409.0000,255.0000,2880.0000
24429.0000,255.0000,2850.0000
24449.0000,255.0000,2880.0000
24469.0000,255.0000,2850.0000
24489.0000,255.0000,2880.0000
24509.0000,255.0000,2880.0000
24529.0000,255.0000,2850.0000
24549.0000,255.0000,2880.0000
24569.0000,255.0000,2880.0000
24589.0000,255.0000,2850.0000
24609.0000,255.0000,2880.0000
24629.0000,255.0000,2910.0002
24649.0000,255.0000,2850.0000
24669.0000,255.0000,2880.0000
24689.0000,255.0000,2880.0000
24709.0000,255.0000,2850.0000
24736.0000,255.0000,2888.8887
24756.0000,255.0000,2880.0000
24776.0000,255.0000,2880.0000
24796.0000,255.0000,2850.0000
24816.0000,255.0000,2880.0000
24836.0000,255.0000,2880.0000
24856.0000,255.0000,2850.0000
24876.0000,255.0000,2880.0000
24896.0000,255.0000,2880.0000
24916.0000,255.0000,2850.0000
24936.0000,255.0000,2910.0002
24956.0000,255.0000,2880.0000
24976.0000,255.0000,2910.0002
24996.0000,255.0000,2940.0002
25016.0000,255.0000,2910.0002
25036.0000,255.0000,2850.0000
25061.0000,255.0000,2904.0000
25081.0000,255.0000,2880.0000
25101.0000,255.0000,2880.0000
25121.0000,255.0000,2910.0002
25141.0000,255.0000,2880.0000
25161.0000,255.0000,2880.0000
25181.0000,255.0000,2880.0000
25201.0000,255.0000,2850.0000
25221.0000,255.0000,2910.0002
25241.0000,255.0000,2880.0000
25261.0000,255.0000,2850.0000
25281.0000,255.0000,2880.0000
25301.0000,255.0000,2880.0000
25321.0000,255.0000,2850.0000
25341.0000,255.0000,2910.0002
25361.0000,255.0000,2850.0000
25381.0000,255.0000,2910.0002
25408.0000,255.0000,2866.6665
25428.0000,255.0000,2880.0000
25448.0000,255.0000,2880.0000
25468.0000,255.0000,2910.0002
25488.0000,255.0000,2880.0000
25508.0000,255.0000,2850.0000
25528.0000,255.0000,2880.0000
25548.0000,255.0000,2880.0000
25568.0000,255.0000,2850.0000
25588.0000,255.0000,2910.0002
25608.0000,255.0000,2850.0000
25628.0000,255.0000,2880.0000
25648.0000,255.0000,2880.0000
25668.0000,255.0000,2850.0000
25688.0000,255.0000,2880.0000
25708.0000,255.0000,2880.0000
25733.0000,255.0000,2856.0002
25753.0000,255.0000,2880.0000
25773.0000,255.0000,2850.0000
25793.0000,255.0000,2910.0002
25813.0000,255.0000,2880.0000
25833.0000,255.0000,2880.0000
25853.0000,255.0000,2880.0000
25873.0000,255.0000,2910.0002
25893.0000,255.0000,2850.0000
25913.0000,255.0000,2880.0000
25933.0000,255.0000,2880.0000
25953.0000,255.0000,2880.0000
25973.0000,255.0000,2880.0000
25993.0000,255.0000,2910.0002
26013.0000,255.0000,2880.0000
26033.0000,255.0000,2880.0000
26053.0000,255.0000,2850.0000
26080.0000,255.0000,2911.1111
26100.0000,255.0000,2850.0000
26120.0000,255.0000,2880.0000
26140.0000,255.0000,2850.0000
26160.0000,255.0000,2880.0000
26180.0000,255.0000,2880.0000
26200.0000,255.0000,2850.0000
26220.0000,255.0000,2910.0002
26240.0000,255.0000,2880.0000
26260.0000,255.0000,2850.0000
26280.0000,255.0000,2880.0000
26300.0000,255.0000,2880.0000
26320.0000,255.0000,2850.0000
26340.0000,255.0000,2910.0002
26360.0000,255.0000,2880.0000
26380.0000,255.0000,2850.0000
26405.0000,255.0000,2904.0000
26425.0000,255.0000,2850.0000
26445.0000,255.0000,2910.0002
26465.0000,255.0000,2910.0002
26485.0000,255.0000,2850.0000
26505.0000,255.0000,2880.0000
26525.0000,255.0000,2880.0000
26545.0000,255.0000,2850.0000
26565.0000,255.0000,2880.0000
26585.0000,255.0000,2910.0002
26605.0000,255.0000,2850.0000
26625.0000,255.0000,2910.0002
26645.0000,255.0000,2880.0000
26665.0000,255.0000,2880.0000
26685.0000,255.0000,2880.0000
26705.0000,255.0000,2850.0000
26725.0000,255.0000,2880.0000
26752.0000,255.0000,2888.8887
26772.0000,255.0000,2880.0000
26792.0000,255.0000,2850.0000
26812.0000,255.0000,2880.0000
26832.0000,255.0000,2910.0002
26852.0000,255.0000,2850.0000
26872.0000,255.0000,2940.0002
26892.0000,255.0000,2880.0000
26912.0000,255.0000,2880.0000
26932.0000,255.0000,2910.0002
26952.0000,255.0000,2880.0000
26972.0000,255.0000,2880.0000
26992.0000,255.0000,2880.0000
27012.0000,255.0000,2880.0000
27032.0000,255.0000,2850.0000
27052.0000,255.0000,2880.0000
27077.0000,255.0000,2928.0000
27097.0000,255.0000,2850.0000
27117.0000,255.0000,2880.0000
27137.0000,255.0000,2880.0000
27157.0000,255.0000,2850.0000
27177.0000,255.0000,2880.0000
27197.0000,255.0000,2850.0000
27217.0000,255.0000,2910.0002
27237.0000,255.0000,2910.0002
27257.0000,255.0000,2850.0000
27277.0000,255.0000,2880.0000
27297.0000,255.0000,2880.0000
27317.0000,255.0000,2850.0000
27337.0000,255.0000,2880.0000
27357.0000,255.0000,2910.0002
27377.0000,255.0000,2850.0000
27397.0000,255.0000,2880.0000
27424.0000,255.0000,2866.6665
27444.0000,255.0000,2880.0000
27464.0000,255.0000,2850.0000
27484.0000,255.0000,2910.0002
27504.0000,255.0000,2880.0000
27524.0000,255.0000,2850.0000
27544.0000,255.0000,2880.0000
27564.0000,255.0000,2910.0002
27584.0000,255.0000,2850.0000
27604.0000,255.0000,2880.0000
27624.0000,255.0000,2880.0000
27644.0000,255.0000,2880.0000
27664.0000,255.0000,2910.0002
27684.0000,255.0000,2880.0000
27704.0000,255.0000,2850.0000
27724.0000,255.0000,2880.0000
27744.0000,255.0000,2910.0002
27769.0000,255.0000,2880.0000
27789.0000,255.0000,2910.0002
27809.0000,255.0000,2850.0000
27829.0000,255.0000,2910.0002
27849.0000,255.0000,2880.0000
27869.0000,255.0000,2880.0000
27889.0000,255.0000,2880.0000
27909.0000,255.0000,2850.0000
27929.0000,255.0000,2880.0000
27949.0000,255.0000,2910.0002
27969.0000,255.0000,2850.0000
27989.0000,255.0000,2880.0000
28009.0000,255.0000,2880.0000
28029.0000,255.0000,2850.0000
28049.0000,255.0000,2880.0000
28069.0000,255.0000,2850.0000
28096.0000,255.0000,2933.3333
28116.0000,255.0000,2880.0000
28136.0000,255.0000,2880.0000
28156.0000,255.0000,2850.0000
28176.0000,255.0000,2880.0000
28196.0000,255.0000,2910.0002
28216.0000,255.0000,2850.0000
28236.0000,255.0000,2880.0000
28256.0000,255.0000,2850.0000
28276.0000,255.0000,2850.0000
28296.0000,255.0000,2880.0000
28316.0000,255.0000,2850.0000
28336.0000,255.0000,2910.0002
28356.0000,255.0000,2880.0000
28376.0000,255.0000,2850.0000
28396.0000,255.0000,2880.0000
28416.0000,255.0000,2910.0002
28441.0000,255.0000,2856.0002
28461.0000,255.0000,2880.0000
28481.0000,255.0000,2850.0000
28501.0000,255.0000,2880.0000
28521.0000,255.0000,2850.0000
28541.0000,255.0000,2910.0002
28561.0000,255.0000,2880.0000
28581.0000,255.0000,2850.0000
28601.0000,255.0000,2910.0002
28621.0000,255.0000,2850.0000
28641.0000,255.0000,2880.0000
28661.0000,255.0000,2880.0000
28681.0000,255.0000,2880.0000
28701.0000,255.0000,2880.0000
28721.0000,255.0000,2850.0000
28741.0000,255.0000,2880.0000
28768.0000,255.0000,2888.8887
28788.0000,255.0000,2880.0000
28808.0000,255.0000,2880.0000
28828.0000,255.0000,2910.0002
28848.0000,255.0000,2880.0000
28868.0000,255.0000,2850.0000
28888.0000,255.0000,2880.0000
28908.0000,255.0000,2850.0000
28928.0000,255.0000,2880.0000
28948.0000,255.0000,2880.0000
28968.0000,255.0000,2850.0000
28988.0000,255.0000,2880.0000
29008.0000,255.0000,2910.0002
29028.0000,255.0000,2880.0000
29048.0000,255.0000,2880.0000
29068.0000,255.0000,2850.0000
29088.0000,255.0000,2910.0002
29113.0000,255.0000,2856.0002
29133.0000,255.0000,2910.0002
29153.0000,255.0000,2850.0000
29173.0000,255.0000,2880.0000
29193.0000,255.0000,2910.0002
29213.0000,255.0000,2850.0000
29233.0000,255.0000,2880.0000
29253.0000,255.0000,2850.0000
29273.0000,255.0000,2880.0000
29293.0000,255.0000,2880.0000
29313.0000,255.0000,2880.0000
29333.0000,255.0000,2910.0002
29353.0000,255.0000,2850.0000
29373.0000,255.0000,2880.0000
29393.0000,255.0000,2910.0002
29413.0000,255.0000,2850.0000
29440.0000,255.0000,2911.1111
29460.0000,255.0000,2880.0000
29480.0000,255.0000,2910.0002
29500.0000,255.0000,2850.0000
29520.0000,255.0000,2880.0000
29540.0000,255.0000,2850.0000
29560.0000,255.0000,2880.0000
29580.0000,255.0000,2880.0000
29600.0000,255.0000,2850.0000
29620.0000,255.0000,2880.0000
29640.0000,255.0000,2880.0000
29660.0000,255.0000,2880.0000
29680.0000,255.0000,2850.0000
29700.0000,255.0000,2850.0000
29720.0000,255.0000,2880.0000
29740.0000,255.0000,2850.0000
29760.0000,255.0000,2880.0000
29785.0000,255.0000,2880.0000
29805.0000,255.0000,2880.0000
29825.0000,255.0000,2910.0002
29845.0000,255.0000,2850.0000
29865.0000,255.0000,2880.0000
29885.0000,255.0000,2850.0000
29905.0000,255.0000,2880.0000
29925.0000,255.0000,2880.0000
29945.0000,255.0000,2850.0000
29965.0000,255.0000,2880.0000
29985.0000,255.0000,2880.0000
30005.0000,255.0000,2850.0000
30025.0000,255.0000,2910.0002
30045.0000,255.0000,2850.0000
30065.0000,255.0000,2880.0000
30085.0000,255.0000,2940.0002
30113.0000,255.0000,2871.4287
30133.0000,255.0000,2850.0000
30153.0000,255.0000,2880.0000
30173.0000,255.0000,2850.0000
30193.0000,255.0000,2880.0000
30213.0000,255.0000,2910.0002
30233.0000,255.0000,2850.0000
30253.0000,255.0000,2910.0002
30273.0000,255.0000,2910.0002
30293.0000,255.0000,2880.0000
30313.0000,255.0000,2880.0000
30333.0000,255.0000,2850.0000
30353.0000,255.0000,2910.0002
30373.0000,255.0000,2880.0000
30393.0000,255.0000,2880.0000
30413.0000,255.0000,2880.0000
30433.0000,255.0000,2850.0000
30523.0000,255.0000,2873.3330
30543.0000,255.0000,2880.0000
30563.0000,255.0000,2850.0000
30583.0000,255.0000,2880.0000
30603.0000,255.0000,2910.0002
30623.0000,255.0000,2880.0000
30643.0000,255.0000,2880.0000
30663.0000,255.0000,2850.0000
30683.0000,255.0000,2880.0000
30703.0000,255.0000,2880.0000
30723.0000,255.0000,2850.0000
30743.0000,255.0000,2880.0000
30763.0000,255.0000,2910.0002
30783.0000,255.0000,2850.0000
30803.0000,255.0000,2880.0000
30823.0000,255.0000,2880.0000
30914.0000,255.0000,2874.7253
30934.0000,255.0000,2910.0002
30954.0000,255.0000,2880.0000
30974.0000,255.0000,2880.0000
30994.0000,255.0000,2910.0002
31014.0000,255.0000,2850.0000
31034.0000,255.0000,2880.0000
31054.0000,255.0000,2910.0002
31074.0000,255.0000,2880.0000
31094.0000,255.0000,2880.0000
31114.0000,255.0000,2880.0000
31134.0000,255.0000,2850.0000
31154.0000,255.0000,2880.0000
31174.0000,255.0000,2880.0000
31194.0000,255.0000,2850.0000
31214.0000,255.0000,2910.0002
31234.0000,255.0000,2910.0002
31323.0000,255.0000,2871.9102
31343.0000,255.0000,2880.0000
31363.0000,255.0000,2880.0000
31383.0000,255.0000,2850.0000
31403.0000,255.0000,2880.0000
31423.0000,255.0000,2880.0000
31443.0000,255.0000,2850.0000
31463.0000,255.0000,2880.0000
31483.0000,255.0000,2880.0000
31503.0000,255.0000,2850.0000
31523.0000,255.0000,2880.0000
31543.0000,255.0000,2880.0000
31563.0000,255.0000,2880.0000
31583.0000,255.0000,2880.0000
31603.0000,255.0000,2880.0000
31623.0000,255.0000,2910.0002
31683.0000,255.0000,2880.0002
31703.0000,255.0000,2850.0000
31723.0000,255.0000,2910.0002
31743.0000,255.0000,2910.0002
31763.0000,255.0000,2880.0000
31783.0000,255.0000,2910.0002
31803.0000,255.0000,2880.0000
31823.0000,255.0000,2850.0000
31843.0000,255.0000,2880.0000
31863.0000,255.0000,2910.0002
31883.0000,255.0000,2880.0000
31903.0000,255.0000,2850.0000
31923.0000,255.0000,2880.0000
31943.0000,255.0000,2910.0002
31963.0000,255.0000,2880.0000
31983.0000,255.0000,2880.0000
32003.0000,255.0000,2940.0002
32115.0000,255.0000,2871.4287
32135.0000,255.0000,2880.0000
32155.0000,255.0000,2880.0000
32175.0000,255.0000,2940.0002
32195.0000,255.0000,2850.0000
32215.0000,255.0000,2880.0000
32235.0000,255.0000,2910.0002
32255.0000,255.0000,2910.0002
32275.0000,255.0000,2850.0000
32295.0000,255.0000,2940.0002
32315.0000,255.0000,2880.0000
32335.0000,255.0000,2850.0000
32355.0000,255.0000,2880.0000
32375.0000,255.0000,2910.0002
32395.0000,255.0000,2850.0000
32415.0000,255.0000,2880.0000
32442.0000,255.0000,2888.8887
32462.0000,255.0000,2880.0000
32482.0000,255.0000,2880.0000
32502.0000,255.0000,2850.0000
32522.0000,255.0000,2880.0000
32542.0000,255.0000,2880.0000
32562.0000,255.0000,2850.0000
32582.0000,255.0000,2910.0002
32602.0000,255.0000,2880.0000
32622.0000,255.0000,2880.0000
32642.0000,255.0000,2850.0000
32662.0000,255.0000,2880.0000
32682.0000,255.0000,2910.0002
32702.0000,255.0000,2850.0000
32722.0000,255.0000,2880.0000
32742.0000,255.0000,2880.0000
32762.0000,255.0000,2850.0000
32787.0000,255.0000,2904.0000
32807.0000,255.0000,2880.0000
32827.0000,255.0000,2880.0000
32847.0000,255.0000,2880.0000
32867.0000,255.0000,2880.0000
32887.0000,255.0000,2880.0000
32907.0000,255.0000,2850.0000
32927.0000,255.0000,2880.0000
32947.0000,255.0000,2880.0000
32967.0000,255.0000,2850.0000
32987.0000,255.0000,2880.0000
33007.0000,255.0000,2880.0000
33027.0000,255.0000,2880.0000
33047.0000,255.0000,2850.0000
33067.0000,255.0000,2880.0000
33087.0000,255.0000,2910.0002
33114.0000,255.0000,2866.6665
33134.0000,255.0000,2880.0000
33154.0000,255.0000,2880.0000
33174.0000,255.0000,2910.0002
33194.0000,255.0000,2880.0000
33214.0000,255.0000,2880.0000
33234.0000,255.0000,2910.0002
33254.0000,255.0000,2910.0002
33274.0000,255.0000,2850.0000
33294.0000,255.0000,2910.0002
33314.0000,255.0000,2880.0000
33334.0000,255.0000,2880.0000
33354.0000,255.0000,2850.0000
33374.0000,255.0000,2940.0002
33394.0000,255.0000,2880.0000
33414.0000,255.0000,2880.0000
33434.0000,255.0000,2880.0000
33461.0000,255.0000,2866.6665
33481.0000,255.0000,2880.0000
33501.0000,255.0000,2880.0000
33521.0000,255.0000,2850.0000
33541.0000,255.0000,2880.0000
33561.0000,255.0000,2910.0002
33581.0000,255.0000,2850.0000
33601.0000,255.0000,2880.0000
33621.0000,255.0000,2880.0000
33641.0000,255.0000,2910.0002
33661.0000,255.0000,2850.0000
33681.0000,255.0000,2880.0000
33701.0000,255.0000,2880.0000
33721.0000,255.0000,2850.0000
33741.0000,255.0000,2910.0002
33761.0000,255.0000,2940.0002
33788.0000,255.0000,2888.8887
33808.0000,255.0000,2880.0000
33828.0000,255.0000,2850.0000
33848.0000,255.0000,2880.0000
33868.0000,255.0000,2940.0002
33888.0000,255.0000,2850.0000
33908.0000,255.0000,2880.0000
33928.0000,255.0000,2880.0000
33948.0000,255.0000,2850.0000
